class_id,mean_f1,std_f1,mean_auces,std_auces,mean_auses,std_auses
Class_0,0.4252983916254271,0.015449150561369543,0.28933729740604297,0.02352990442083635,0.09711481405448423,0.016156387257464617
Class_1,0.0,0.0,0.0,0.0,0.3161419977910517,0.09930351623380855
Class_2,0.0,0.0,0.0,0.0,0.35650180041334373,0.1136953637245485
Class_3,0.0,0.0,0.0,0.0,0.5109787215514062,0.22824930307399574
Class_4,0.0,0.0,0.05749929116835882,0.1724992146241522,0.07360687023706472,0.044890577862571356
Class_5,0.0,0.0,0.017250206634582453,0.05175061990374736,-0.07256986111528499,0.03480726526245936
Class_6,0.0,0.0,0.0,0.0,0.19715609016759678,0.04913955916755955
Class_7,0.0,0.0,0.0,0.0,0.2865746166149399,0.04589240389128128
Class_8,0.0,0.0,0.0,0.0,0.4449601727856848,0.11597830601913657
Class_9,0.0,0.0,0.0,0.0,0.3176286818033366,0.07453105834725021
Class_10,0.0,0.0,0.0,0.0,0.12899297514509955,0.06626024584178733
Class_11,0.0,0.0,0.0,0.0,0.5872077029787827,0.29014568165733545
Class_12,2.474807250121307e-07,5.230809813031703e-07,0.014999899743328693,0.04499969922998608,-0.2181328206500154,0.024533756486475992
Class_13,0.0,0.0,0.0,0.0,0.4092400410368359,0.07462562432300648
Global_Uncertainty,,,0.045049255543746114,0.0703571783393984,0.12369837997109816,0.007512367916099996
