class_id,mean_f1,std_f1,mean_auces,std_auces,mean_auses,std_auses
Class_0,0.4578299679627431,0.017249062862881304,0.2891681517749585,0.02994027127578913,0.05728261569986167,0.0124823330517736
Class_1,0.0,0.0,0.0,0.0,0.29619136912303046,0.0395696508213099
Class_2,0.0,0.0,0.0,0.0,0.4026550705862217,0.04794758402776883
Class_3,0.0,0.0,0.0,0.0,0.30013626624825596,0.08750077703844128
Class_4,9.262758892121776e-05,0.00020852780267917385,0.04892852314656329,0.0329553172989126,-0.0028900935112281673,0.06680031440595918
Class_5,0.2830536604304837,0.14066126481557537,0.24076240296113985,0.09193968670676476,0.012916532590024014,0.03754096662450354
Class_6,5.662955071530201e-07,1.6988865214590606e-06,-4.359555272216917e-07,1.3078665816650752e-06,0.2457837083082711,0.0347756710120096
Class_7,1.233110957328673e-06,2.788238689076675e-06,0.00620511237954418,0.01862164729367279,0.27605231244159995,0.03207097917709553
Class_8,0.0,0.0,0.0,0.0,0.39132297912183495,0.07191502186739486
Class_9,0.0,0.0,0.0,0.0,0.28527250852826047,0.03777525527516977
Class_10,0.09653004297072894,0.09408862942231275,0.18818655767121426,0.12829978533097117,0.06475551954965889,0.0448070230868191
Class_11,0.0,0.0,0.0,0.0,0.2807159397589099,0.40514804217440725
Class_12,0.46184450243049924,0.15454557395845742,0.1819242040540642,0.0655870616828883,0.03392393044574416,0.027657743493282955
Class_13,0.0,0.0,0.0,0.0,0.3313077111717024,0.02444680886220578
Global_Uncertainty,,,0.27457515883274397,0.0932118118387703,0.11120747784843303,0.006665587557996267
