class_id,mean_f1,std_f1,mean_auces,std_auces,mean_auses,std_auses
Class_0,0.42529686838684233,0.015449904579464237,0.28032044561839115,0.019575223172094196,0.09540158764482373,0.01487737077117063
Class_1,0.0,0.0,0.0,0.0,0.34781415114190534,0.0709221984756037
Class_2,0.0,0.0,0.0,0.0,0.3625675054506613,0.11182249816112767
Class_3,0.0,0.0,0.0,0.0,0.47862542524821106,0.2346592146387952
Class_4,9.941095525405255e-07,2.5969239485707004e-06,0.016038232744878186,0.048114698234634545,0.04398391383577741,0.023754622767260876
Class_5,0.0,0.0,0.0,0.0,-0.060364893378298326,0.1411576172490518
Class_6,2.1440340644132154e-07,6.432102193239644e-07,0.08249844759371969,0.24750065622677314,0.2292399193862736,0.07224581555246361
Class_7,0.0,0.0,0.0,0.0,0.27494603496882564,0.058625677997436294
Class_8,0.0,0.0,0.0,0.0,0.4061563918923059,0.130511051605055
Class_9,0.0,0.0,0.0,0.0,0.3131199139886915,0.08453564638034564
Class_10,0.0,0.0,0.0,0.0,0.11514686371540839,0.07300352411215133
Class_11,0.0,0.0,0.0,0.0,0.5645137244177639,0.2971782296413332
Class_12,8.078657036368902e-08,2.4235971109106707e-07,0.02711116255776983,0.059972366251343445,-0.21108366573346352,0.05039095267614284
Class_13,3.2464897329762192e-06,9.739469198928656e-06,-1.4500282616442778e-06,4.350084784932834e-06,0.35547589175490274,0.10507952059122114
Global_Uncertainty,,,0.03393175835016078,0.05711172537727184,0.12152523649843774,0.006995355185258616
